t2m_mean,t2m_max,t2m_min,t2m_std,rh2m_mean,rh2m_max,rh2m_min,rh2m_std,ws2m_mean,ws2m_max,ws2m_min,ws2m_std,ws10m_mean,ws10m_max,ws10m_min,ws10m_std,wd2m_mean,wd10m_mean,prectotcorr_sum,prectotcorr_max,ps_mean,ps_max,ps_min,ps_std,allsky_sfc_sw_dwn_mean,allsky_sfc_sw_dwn_max,allsky_sfc_sw_dwn_min,allsky_sfc_sw_dwn_std,total_precip_7d,no_rain_days_7d
16.325000000000003,16.53,16.12,0.28991378028648457,41.31,41.55,41.07,0.3394112549695406,2.205,2.33,2.08,0.1767766952966369,2.8200000000000003,2.95,2.69,0.1838477631085025,278.9,278.55,0.0,0.0,97.765,97.77,97.76,0.007071067811859044,444.42999999999995,533.28,355.58,125.65287501684948,0.0,7
13.56,13.56,13.56,,57.83,57.83,57.83,,3.25,3.25,3.25,,4.18,4.18,4.18,,311.0,311.1,0.0,0.0,96.38,96.38,96.38,,632.33,632.33,632.33,,0.0,7
7.889999999999983,13.57,1.99,5.659152534382445,52.3508333333333,71.47,32.81,20.19863075208959,3.7158333333333298,5.53,2.19333333333333,1.6314146894302766,5.602499999999997,7.53,4.04666666666666,1.6855626052734742,263.20833333333303,263.2416666666665,0.0,0.0,95.20333333333332,95.23,95.1733333333333,0.023570226039564983,270.75166666666667,734.0,0.0,348.14439933580564,0.0,7
3.6100000000000003,3.77,3.45,0.2262741699796951,51.85,52.56,51.14,1.0040916292848987,4.035,4.14,3.93,0.14849242404917465,5.555,5.67,5.44,0.1626345596729056,281.70000000000005,281.54999999999995,0.0,0.0,98.92,98.93,98.91,0.014142135623738184,437.025,486.17,387.88,69.50152552282577,2.22,2
1.85,1.87,1.83,0.028284271247461926,73.67,73.78,73.56,0.15556349186103965,4.945,5.08,4.81,0.19091883092036815,6.27,6.44,6.1,0.2404163056034267,320.25,319.5,0.0,0.0,100.525,100.54,100.51,0.02121320343559723,0.0,0.0,0.0,0.0,7.90999999999999,1
-2.7,-2.61,-2.79,0.1272792206135787,77.68,78.67,76.69,1.400071426749367,0.95,0.97,0.93,0.02828427124746185,2.0,2.12,1.88,0.16970562748477155,299.65,298.95000000000005,0.0,0.0,97.235,97.26,97.21,0.03535533905933541,0.0,0.0,0.0,0.0,6.98,3
5.4350000000000005,5.62,5.25,0.26162950903902266,100.0,100.0,100.0,0.0,0.87,0.89,0.85,0.028284271247461926,1.4649999999999999,1.49,1.44,0.03535533905932741,131.89999999999998,127.15,0.0,0.0,95.85,95.87,95.83,0.028284271247466325,0.0,0.0,0.0,0.0,4.93,2
16.759999999999998,16.91,16.61,0.21213203435596475,65.025,65.07,64.98,0.06363961030678164,3.55,3.62,3.48,0.09899494936611673,4.83,4.95,4.71,0.16970562748477155,241.15,241.2,0.01,0.01,95.275,95.31,95.24,0.04949747468306355,285.115,334.05,236.18,69.20454067472741,7.01,1
19.04,20.21,17.87,1.6546298679765212,54.885,60.08,49.69,7.34683945652823,2.835,3.55,2.12,1.0111626970967629,4.135,5.0,3.27,1.2232947314527272,64.30000000000001,64.35,0.0,0.0,98.035,98.09,97.98,0.07778174593051983,307.44,494.08,120.8,263.94881928131446,10.97,1
28.54,29.9,27.18,1.9233304448274084,56.7,61.71,51.69,7.085209947489209,1.45,1.46,1.44,0.014142135623730963,2.17,2.33,2.01,0.2262741699796954,125.2,125.35,0.97,0.79,96.46000000000001,96.49,96.43,0.04242640687118441,76.09,152.18,0.0,107.6075099609688,1.15,0
28.805,29.98,27.63,1.6617009357883878,63.105000000000004,68.87,57.34,8.152941187080893,0.645,0.74,0.55,0.134350288425444,1.0,1.29,0.71,0.4101219330881976,188.79999999999998,189.0,0.01,0.01,95.565,95.59,95.54,0.03535533905932537,154.6,309.2,0.0,218.6374167428805,3.98,2
25.595,26.21,24.98,0.8697413408594538,47.519999999999996,49.81,45.23,3.2385490578343914,2.54,2.85,2.23,0.4384062043356595,3.6100000000000003,4.03,3.19,0.5939696961967001,188.89999999999998,189.14999999999998,1.06,1.04,95.92,95.92,95.92,0.0,265.48,380.73,150.23,162.9881130634992,23.05,3
27.494999999999997,28.43,26.56,1.3222896808188445,38.315,39.85,36.78,2.170817818242701,1.795,2.03,1.56,0.33234018715767716,2.45,2.7,2.2,0.3535533905932738,316.4,316.5,0.0,0.0,95.54,95.54,95.54,0.0,245.35,376.95,113.75,186.11050480829928,12.46,2
26.38,26.47,26.29,0.12727922061357835,51.849999999999994,52.08,51.62,0.3252691193458125,4.525,4.53,4.52,0.007071067811865952,6.425000000000001,6.44,6.41,0.0212132034355966,235.65,235.5,0.0,0.0,96.99,96.99,96.99,0.0,634.01,725.1,542.92,128.82071339656528,29.73,1
29.165,29.23,29.1,0.09192388155425048,35.445,35.83,35.06,0.5444722215136388,2.6550000000000002,2.68,2.63,0.03535533905932756,3.735,3.78,3.69,0.06363961030678918,174.5,174.6,0.0,0.0,94.815,94.83,94.8,0.02121320343559723,720.94,759.88,682.0,55.06947611880832,6.24,2
28.415,28.59,28.24,0.24748737341529264,40.03,40.35,39.71,0.4525483399593908,2.33,2.36,2.3,0.04242640687119289,3.29,3.35,3.23,0.08485281374238578,235.55,235.55,0.0,0.0,95.32499999999999,95.35,95.3,0.03535533905932537,756.225,830.45,682.0,104.97000166714301,6.68999999999999,1
24.28,24.45,24.11,0.24041630560342606,37.21,38.28,36.14,1.5132085117392122,1.705,1.94,1.47,0.3323401871576773,2.6550000000000002,2.99,2.32,0.4737615433949871,102.35,103.3,0.02,0.01,95.375,95.4,95.35,0.03535533905933541,326.115,431.73,220.5,149.36216539003445,0.15,4
20.43,20.89,19.97,0.650538238691625,63.49,66.04,60.94,3.6062445840513986,3.065,3.88,2.25,1.1525840533340723,4.135,5.07,3.2,1.3222896808188438,113.75,113.4,0.01,0.01,99.01499999999999,99.07,98.96,0.07778174593051983,493.15999999999997,682.05,304.27,267.1307997966539,0.73,4
24.09,24.83,23.35,1.0465180361560882,40.845,42.77,38.92,2.722361107568209,2.4699999999999998,2.67,2.27,0.28284271247461895,3.715,4.03,3.4,0.4454772721475252,62.25,61.75,0.06999999999999999,0.06,95.44,95.46,95.42,0.028284271247456274,898.76,967.8,829.72,97.63730434623842,0.0699999999999999,5
22.490000000000002,22.73,22.25,0.3394112549695431,46.195,46.71,45.68,0.7283199846221448,1.9649999999999999,2.05,1.88,0.12020815280171303,2.5949999999999998,2.71,2.48,0.1626345596729059,282.8,282.9,0.0,0.0,97.15,97.17,97.13,0.028284271247466325,548.925,592.65,505.2,61.836488014763574,0.04,6
19.22777777777777,20.51,18.44,1.1200810155883811,70.85111111111111,74.6933333333333,63.71,6.1903476238175505,2.4777777777777765,3.29,1.62,0.835931505257148,3.37222222222222,4.24,2.38,0.9362236991311501,255.74444444444433,255.75555555555533,0.0,0.0,100.43333333333334,100.46,100.4,0.030550504633032854,294.42888888888865,568.53,68.6,253.43669190490894,0.02,5
24.305,24.68,23.93,0.5303300858899106,39.855,39.91,39.8,0.07778174593051983,3.005,3.01,3.0,0.007071067811865324,4.375,4.38,4.37,0.007071067811865324,260.8,262.25,0.0,0.0,95.28999999999999,95.31,95.27,0.028284271247466325,902.64,903.38,901.9,1.046518036156103,0.01,6
26.042222222222204,26.62,25.2,0.7460215467050076,37.9611111111111,42.89,33.21,4.842448110584532,1.40222222222222,2.44,0.29,1.0769315119734777,1.88222222222222,3.35,0.35,1.5010379125174735,198.54444444444434,197.23333333333335,0.0,0.0,98.82888888888886,98.9,98.78,0.0630108750167158,743.1466666666664,876.03,557.92,165.38851663079055,0.11,6
25.455,25.6,25.31,0.2050609665441007,37.24,37.74,36.74,0.7071067811865476,1.27,1.49,1.05,0.31112698372208086,1.66,1.93,1.39,0.3818376618407357,320.0,318.75,0.0,0.0,94.515,94.54,94.49,0.03535533905933541,802.325,919.9,684.75,166.27615959601664,7.91,5
13.45,14.89,12.01,2.0364675298172576,70.675,70.72,70.63,0.06363961030679169,1.3,1.36,1.24,0.08485281374238578,2.825,2.91,2.74,0.12020815280171303,103.05,103.2,0.0,0.0,96.12,96.14,96.1,0.028284271247466325,0.0,0.0,0.0,0.0,16.14,5
23.604999999999997,25.47,21.74,2.6375082938258227,46.955,59.03,34.88,17.076628765655123,1.5999999999999999,2.01,1.19,0.5798275605729689,2.6,2.83,2.37,0.3252691193458118,77.0,77.25,0.0,0.0,98.015,98.04,97.99,0.03535533905933541,267.065,432.75,101.38,234.31397408178626,21.9,5
24.880000000000003,25.35,24.41,0.6646803743153555,27.174999999999997,27.72,26.63,0.7707463914933367,3.41,3.5,3.32,0.1272792206135787,4.885,4.97,4.8,0.12020815280171303,88.25,88.19999999999999,0.0,0.0,96.59,96.6,96.58,0.014142135623728137,579.15,657.8,500.5,111.2278966806439,15.24,4
25.255,25.49,25.02,0.33234018715767655,32.45,34.03,30.87,2.2344574285494905,1.375,1.42,1.33,0.06363961030678918,1.92,2.05,1.79,0.1838477631085022,205.3,209.0,0.0,0.0,99.37,99.38,99.36,0.014142135623728137,703.545,745.42,661.67,59.22019292437336,11.2,3
22.765,22.77,22.76,0.0070710678118640685,56.05,59.9,52.2,5.444722215136413,5.77,5.91,5.63,0.19798989873223347,8.780000000000001,9.06,8.5,0.39597979746446693,209.7,209.75,2.4400000000000004,2.22,94.535,94.63,94.44,0.13435028842544242,545.29,745.25,345.33,282.7861439321241,19.59,4
16.65,17.14,16.16,0.6929646455628169,48.474999999999994,50.97,45.98,3.5284628381208734,3.06,3.49,2.63,0.6081118318204312,4.16,4.66,3.66,0.7071067811865476,132.45,132.45,0.0,0.0,95.91,95.96,95.86,0.07071067811865074,474.705,675.03,274.38,283.30233188239026,22.37,4
17.865000000000002,18.51,17.22,0.9121677477306482,42.09,42.58,41.6,0.6929646455628143,3.62,3.72,3.52,0.14142135623730964,5.1899999999999995,5.37,5.01,0.2545584412271574,113.0,113.19999999999999,0.0,0.0,95.82,95.91,95.73,0.12727922061357333,906.5,951.08,861.92,63.045640610592635,19.59,4
18.490000000000002,19.8,17.18,1.8526197667087552,66.19,73.98,58.4,11.016723650886414,3.31,3.37,3.25,0.08485281374238578,4.8149999999999995,4.86,4.77,0.0636396103067898,209.6,210.25,0.0,0.0,99.25,99.26,99.24,0.014142135623738184,135.71,271.42,0.0,191.92292254965275,23.25,4
23.07,23.7,22.44,0.8909545442950485,37.18,38.42,35.94,1.7536248173426408,2.13,2.82,1.44,0.9758073580374355,2.96,4.06,1.86,1.5556349186104041,256.29999999999995,256.70000000000005,0.0,0.0,95.775,95.81,95.74,0.04949747468306355,496.75,713.95,279.55,307.1671857474363,25.8,2
16.63,17.95,15.31,1.8667619023324846,61.735,72.89,50.58,15.775552288271877,2.8150000000000004,4.19,1.44,1.944543648263006,4.27,5.99,2.55,2.4324473272817237,297.55,297.4,0.0,0.0,95.13,95.19,95.07,0.08485281374238891,259.28499999999997,431.5,87.07,243.54878864408258,14.32,1
15.055,16.35,13.76,1.8314065632731593,42.150000000000006,44.09,40.21,2.7435743110038064,3.43,3.72,3.14,0.4101219330881976,4.82,5.2,4.44,0.537401153701776,232.05,232.0,0.0,0.0,96.19999999999999,96.21,96.19,0.014142135623728137,389.015,448.05,329.98,83.48809765469566,3.64,2
14.23,14.5,13.96,0.3818376618407351,65.035,66.3,63.77,1.788980156401961,4.76,4.96,4.56,0.2828427124746193,6.975,7.19,6.76,0.30405591591021586,247.89999999999998,247.3,0.0,0.0,98.44,98.46,98.42,0.028284271247456274,0.0,0.0,0.0,0.0,0.52,4
14.86,14.97,14.75,0.1555634918610409,58.82,59.12,58.52,0.42426406871192446,4.37,4.45,4.29,0.1131370849898477,6.355,6.47,6.24,0.1626345596729056,54.65,53.05,0.0,0.0,95.89500000000001,95.92,95.87,0.03535533905932537,829.5350000000001,834.47,824.6,6.979143930311227,15.7,3
13.925,13.93,13.92,0.007071067811865324,51.215,52.43,50.0,1.7182694782833103,6.12,6.55,5.69,0.6081118318204305,7.3149999999999995,7.87,6.76,0.7848885271170679,20.549999999999997,21.1,0.0,0.0,99.505,99.51,99.5,0.007071067811869092,724.4749999999999,728.53,720.42,5.73463599542291,38.86,1
16.335,16.69,15.98,0.5020458146424494,66.355,68.62,64.09,3.203193718775061,6.390000000000001,6.65,6.13,0.367695526217005,8.09,8.4,7.78,0.4384062043356595,176.95,177.3,0.07,0.07,99.11500000000001,99.12,99.11,0.007071067811869092,89.08,106.38,71.78,24.465894629054542,13.43,3
13.45,13.83,13.07,0.537401153701776,37.61,38.61,36.61,1.4142135623730951,1.15,1.25,1.05,0.14142135623730948,1.385,1.5,1.27,0.1626345596729059,24.049999999999997,24.1,0.0,0.0,98.13,98.18,98.08,0.07071067811866079,741.915,870.0,613.83,181.13954413655784,9.49,2
15.455,15.59,15.32,0.19091883092036754,73.99000000000001,75.69,72.29,2.4041630560342555,3.745,3.86,3.63,0.1626345596729059,5.395,5.5,5.29,0.14849242404917495,261.35,261.35,0.01,0.01,100.46000000000001,100.47,100.45,0.014142135623728137,411.57500000000005,502.92,320.23,129.18133785497037,6.09,4
10.11,10.99,9.23,1.2445079348883235,73.13,76.69,69.57,5.034600282048221,1.405,1.48,1.33,0.10606601717798207,3.045,3.05,3.04,0.007071067811865324,169.89999999999998,170.05,0.25,0.25,96.1,96.1,96.1,0.0,0.0,0.0,0.0,0.0,2.65999999999999,5
19.67,20.9,18.44,1.7394826817189049,36.5,45.16,27.84,12.247089450151,2.5549999999999997,3.08,2.03,0.7424621202458751,3.775,4.3,3.25,0.7424621202458748,159.5,159.6,0.0,0.0,99.595,99.63,99.56,0.0494974746830535,165.69,213.1,118.28,67.04786499210843,1.84,5
9.275,10.41,8.14,1.6051323932934625,66.91499999999999,67.5,66.33,0.8273149339882618,0.885,0.97,0.8,0.12020815280171303,1.845,1.99,1.7,0.2050609665440988,289.25,288.20000000000005,0.0,0.0,97.41499999999999,97.44,97.39,0.03535533905932537,20.85,41.7,0.0,29.486352775479034,1.53,4
7.55,8.53,6.81,0.8847598544237865,79.27777777777776,79.84,78.83,0.5146339943573052,1.0999999999999999,1.39,0.77,0.31192947920964437,2.2222222222222197,3.13,1.27,0.9307961546340214,264.54444444444437,265.0,0.01,0.01,96.57555555555552,96.62,96.52,0.05091750772172866,0.0,0.0,0.0,0.0,0.21,6
16.5,17.97,15.03,2.0788939366884494,44.69,53.02,36.36,11.780398974567884,3.135,4.0,2.27,1.2232947314527272,4.8149999999999995,5.79,3.84,1.3788582233137678,242.05,242.10000000000002,0.0,0.0,95.22999999999999,95.24,95.22,0.014142135623728137,339.565,527.9,151.23,266.3459112695368,0.02,6
15.925,19.63,12.22,5.239661248592316,51.894999999999996,69.47,34.32,24.854803358707144,3.2800000000000002,4.87,1.69,2.248599564173221,4.904999999999999,6.8,3.01,2.6799347006970153,263.15,263.35,0.0,0.0,99.35,99.41,99.29,0.08485281374237887,278.165,536.08,20.25,364.7468909394568,0.23,6
18.245,19.3,17.19,1.491995308303615,44.435,54.17,34.7,13.76736902970208,0.99,1.24,0.74,0.3535533905932738,1.495,1.65,1.34,0.21920310216782962,182.5,182.5,0.0,0.0,96.22,96.23,96.21,0.014142135623738184,96.63999999999999,166.45,26.83,98.72624878926575,0.329999999999999,5
13.715833333333325,18.03,6.14,5.360738185071987,61.11666666666663,97.29,39.7166666666666,26.83137798258683,1.48833333333333,2.06,1.28,0.3817940107789385,2.4599999999999973,2.92,1.85666666666666,0.4523600663516093,111.658333333333,111.54999999999976,0.02,0.02,95.62833333333333,95.76,95.5733333333333,0.08812869377602475,286.17583333333323,559.55,0.0,269.1049265466292,0.3,5
15.64,15.92,15.36,0.39597979746446693,44.15,44.22,44.08,0.09899494936611705,2.48,2.5,2.46,0.028284271247461926,3.1550000000000002,3.18,3.13,0.03535533905932756,82.15,82.15,0.01,0.01,95.37,95.39,95.35,0.028284271247466325,831.9100000000001,848.7,815.12,23.744645712244292,0.32,5
18.685000000000002,19.17,18.2,0.6858935777509528,36.285,36.63,35.94,0.48790367901872117,1.685,2.01,1.36,0.45961940777125565,2.105,2.53,1.68,0.6010407640085653,139.4,139.0,0.0,0.0,97.695,97.7,97.69,0.007071067811869092,743.1800000000001,754.78,731.58,16.404877323527852,0.27,6
16.535,17.08,15.99,0.7707463914933355,37.09,40.14,34.04,4.313351365237941,2.685,2.9,2.47,0.30405591591021525,3.58,3.74,3.42,0.2262741699796954,282.65,282.65,0.0,0.0,97.715,97.77,97.66,0.07778174593051983,594.81,828.97,360.65,331.15224776528396,0.27,6
6.5,6.5,6.5,,64.98,64.98,64.98,,1.29,1.29,1.29,,2.89,2.89,2.89,,253.4,253.1,0.0,0.0,97.59,97.59,97.59,,16.08,16.08,16.08,,1.14,4
9.993333333333334,13.81,4.11,5.1697034086428335,50.168888888888866,71.77,35.45,19.113067180257527,2.7344444444444433,3.72,1.46,1.1573645029084794,4.107777777777777,4.89,3.18,0.8642423356992031,240.86666666666667,240.78888888888866,0.0,0.0,98.04666666666667,98.08,98.02,0.030550504633039058,361.1133333333333,722.15,0.0,361.0750061044565,0.86,5
10.88,11.13,10.63,0.3535533905932738,41.13,41.63,40.63,0.7071067811865476,4.175,4.43,3.92,0.36062445840513907,5.475,5.86,5.09,0.5444722215136419,279.45000000000005,279.45000000000005,0.0,0.0,97.965,98.01,97.92,0.06363961030679169,739.7249999999999,806.53,672.92,94.47653703433463,0.86,5
7.71,7.71,7.71,,42.75,42.75,42.75,,2.17,2.17,2.17,,2.7,2.7,2.7,,5.3,5.1,0.09,0.09,96.96,96.96,96.96,,489.85,489.85,489.85,,2.01,5
7.68,7.68,7.68,,55.98,55.98,55.98,,2.2,2.2,2.2,,2.93,2.93,2.93,,346.1,345.8,3.46,3.46,96.43,96.43,96.43,,87.5,87.5,87.5,,0.66,6
14.455,14.92,13.99,0.657609306503489,51.83,54.98,48.68,4.454772721475248,2.605,2.71,2.5,0.14849242404917495,3.4450000000000003,3.49,3.4,0.0636396103067895,274.65,274.8,0.05,0.03,97.24000000000001,97.26,97.22,0.028284271247466325,439.7,577.28,302.12,194.56750191129038,0.42,4
12.455,12.72,12.19,0.37476659402887097,42.879999999999995,46.26,39.5,4.7800418408210605,2.13,2.24,2.02,0.1555634918610406,3.02,3.13,2.91,0.15556349186104027,238.14999999999998,238.2,0.0,0.0,99.485,99.5,99.47,0.02121320343559723,426.68999999999994,542.05,311.33,163.14367655536023,0.27,3
14.035,14.19,13.88,0.21920310216782884,34.82,35.92,33.72,1.5556349186104066,3.15,3.21,3.09,0.08485281374238578,4.15,4.29,4.01,0.19798989873223347,235.55,235.5,0.0,0.0,95.55,95.58,95.52,0.04242640687119446,687.7249999999999,717.8,657.65,42.53247288837082,1.66,3
11.17,11.17,11.17,,32.83,32.83,32.83,,4.57,4.57,4.57,,6.07,6.07,6.07,,265.4,265.3,0.0,0.0,96.66,96.66,96.66,,777.58,777.58,777.58,,1.59,2
10.31,10.81,9.81,0.7071067811865476,36.89,36.97,36.81,0.11313708498984519,4.74,4.76,4.72,0.028284271247461926,6.23,6.25,6.21,0.028284271247461926,269.9,269.95000000000005,0.0,0.0,95.66,95.68,95.64,0.028284271247466325,756.55,798.22,714.88,58.930279144086896,3.99,2
0.475,0.75,0.2,0.38890872965260115,79.66,80.38,78.94,1.0182337649086268,1.33,1.4,1.26,0.09899494936611658,2.89,3.06,2.72,0.24041630560342606,262.0,261.70000000000005,0.0,0.0,98.305,98.31,98.3,0.007071067811869092,4.45,8.9,0.0,6.293250352560273,2.17,2
9.690000000000001,10.3,9.08,0.8626702730475885,45.010000000000005,47.5,42.52,3.5213917703090045,3.04,3.34,2.74,0.4242640687119283,3.995,4.34,3.65,0.48790367901871773,308.5,308.0,0.0,0.0,95.465,95.49,95.44,0.03535533905932537,369.92499999999995,454.77,285.08,119.98894969954524,32.77,3
4.9,5.47,4.33,0.8061017305526639,94.005,94.75,93.26,1.0535891039679521,2.6100000000000003,3.47,1.75,1.2162236636408619,4.255,5.0,3.51,1.053589103967956,93.75,94.15,0.97,0.96,98.60499999999999,98.66,98.55,0.07778174593051983,1.89,3.78,0.0,2.6728636328851496,5.55,4
10.925,10.94,10.91,0.021213203435595972,63.735,63.81,63.66,0.10606601717798615,2.23,2.25,2.21,0.028284271247461926,3.0549999999999997,3.11,3.0,0.07778174593052013,110.44999999999999,110.5,0.02,0.01,96.41,96.42,96.4,0.014142135623728137,464.33000000000004,545.83,382.83,115.25840533340728,6.91,2
-0.335,-0.03,-0.64,0.431335136523794,80.85499999999999,81.86,79.85,1.421284630184964,4.6,4.61,4.59,0.014142135623731277,6.665,6.67,6.66,0.007071067811865324,246.6,246.45,0.0,0.0,95.705,95.71,95.7,0.007071067811859044,0.0,0.0,0.0,0.0,17.86,1
1.97,2.38,1.56,0.5798275605729689,45.075,47.7,42.45,3.7123106012293743,4.055,4.49,3.62,0.6151828996322964,5.865,6.39,5.34,0.7424621202458748,268.45,268.20000000000005,0.0,0.0,95.87,95.88,95.86,0.014142135623728137,356.67499999999995,448.45,264.9,129.78944968679082,3.69,4
2.07,2.46,1.68,0.5515432893255071,45.125,47.49,42.76,3.3446150750123724,3.725,4.11,3.34,0.5444722215136419,4.994999999999999,5.43,4.56,0.6151828996322964,261.4,261.25,0.0,0.0,98.6,98.62,98.58,0.028284271247466325,298.395,383.02,213.77,119.67782271582315,1.32,2
-4.765000000000001,-4.23,-5.3,0.7566042558696054,76.71,81.21,72.21,6.363961030678928,3.1550000000000002,3.32,2.99,0.2333452377915604,4.619999999999999,4.89,4.35,0.3818376618407357,305.55,305.55,0.0,0.0,98.975,99.02,98.93,0.06363961030678164,0.0,0.0,0.0,0.0,0.93,3
0.72,1.41,0.03,0.9758073580374355,47.87,49.3,46.44,2.0223253941935257,6.1,6.23,5.97,0.18384776310850284,8.765,8.9,8.63,0.19091883092036754,279.4,279.6,0.0,0.0,96.43,96.44,96.42,0.014142135623728137,444.985,604.7,285.27,225.87111911441892,0.71,3
0.72,1.41,0.03,0.9758073580374355,47.87,49.3,46.44,2.0223253941935257,6.1,6.23,5.97,0.18384776310850284,8.765,8.9,8.63,0.19091883092036754,279.4,279.6,0.0,0.0,96.43,96.44,96.42,0.014142135623728137,511.53499999999997,637.42,385.65,178.02827429933706,0.71,3
-1.005,0.26,-2.27,1.7889801564019652,52.620000000000005,59.85,45.39,10.224764055957477,4.9,6.15,3.65,1.767766952966369,6.654999999999999,8.17,5.14,2.142533546995239,278.0,277.9,0.0,0.0,96.22,96.25,96.19,0.04242640687119446,263.135,446.92,79.35,259.91123956073926,2.84,3
-1.3577777777777775,0.65,-3.85,2.288780202381788,36.78888888888887,42.79,33.46,5.207475751619383,5.296666666666667,5.59,4.99,0.3002221399786052,7.37111111111111,7.78,6.99,0.3957318583380719,292.15555555555534,291.833333333333,0.0,0.0,95.98888888888887,96.01,95.95,0.033719979789968976,581.3677777777776,692.0,395.73,161.7508987553025,0.91,4
4.775,4.8,4.75,0.03535533905932725,78.95,81.9,76.0,4.171930009000635,8.04,8.31,7.77,0.3818376618407363,9.835,10.17,9.5,0.4737615433949868,239.65,239.8,0.09,0.05,100.215,100.23,100.2,0.02121320343559723,0.0,0.0,0.0,0.0,28.09,1
3.72,3.97,3.47,0.3535533905932738,38.205,38.69,37.72,0.6858935777509503,0.8300000000000001,0.86,0.8,0.04242640687119281,1.065,1.09,1.04,0.03535533905932741,210.5,209.85000000000002,0.0,0.0,96.38,96.4,96.36,0.028284271247466325,394.275,554.53,234.02,226.63479443810033,3.17,3
1.405,1.5,1.31,0.134350288425444,61.135,61.94,60.33,1.138441917710341,6.365,6.48,6.25,0.16263455967290624,8.905,8.95,8.86,0.06363961030678918,244.14999999999998,244.14999999999998,1.97,1.7,95.975,96.02,95.93,0.06363961030678164,126.55,210.38,42.72,118.55352293373656,1.16,5
-2.81,-0.59,-5.03,3.139554108468271,52.62,66.6,38.64,19.770705601975866,3.4050000000000002,4.87,1.94,2.0718228688765845,5.025,6.66,3.39,2.3122391744800104,293.0,293.15,0.0,0.0,96.58500000000001,96.61,96.56,0.03535533905932537,187.4,347.55,27.25,226.48630201405118,2.97,5
-1.6849999999999998,0.45,-3.82,3.019345955666558,59.370000000000005,72.5,46.24,18.568624073958734,4.015000000000001,5.79,2.24,2.5102290732122436,5.72,7.8,3.64,2.9415642097360375,290.7,290.75,0.0,0.0,98.3,98.32,98.28,0.028284271247456274,235.415,439.83,31.0,289.0864653524962,2.48,5
